	1	2	3	4	5	6	7	8	9	10	11	12
A	0.036	0.216	0.261	0.191	0.294	0.324	0.374	0.357	0.362	0.316	0.342	0.449
B	0.038	0.214	0.261	0.262	0.301	0.234	0.294	0.296	0.237	0.255	0.284	0.428
C	0.039	0.232	0.243	0.239	0.28	0.172	0.279	0.325	0.273	0.367	0.26	0.446
D	0.037	0.235	0.288	0.296	0.344	0.314	0.341	0.324	0.327	0.367	0.307	0.508
E	0.037	0.217	0.275	0.273	0.209	0.289	0.308	0.29	0.317	0.347	0.279	0.481
F	0.037	0.04	0.28	0.275	0.264	0.307	0.332	0.342	0.326	0.304	0.312	0.477
G	0.037	0.042	0.044	0.045	0.049	0.049	0.069	0.105	0.162	0.216	0.252	0.456
H	0.037	0.041	0.04	0.046	0.036	0.04	0.04	0.037	0.041	0.039	0.04	0.443
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.617	0.379	0.282	0.375	0.411	0.432	0.458	0.462	0.478	0.434	0.502	0.415
B	0.727	0.39	0.283	0.37	0.292	0.391	0.351	0.34	0.459	0.433	0.427	0.553
C	0.622	0.269	0.296	0.334	0.339	0.433	0.415	0.412	0.445	0.454	0.429	0.524
D	0.648	0.354	0.35	0.51	0.427	0.425	0.443	0.408	0.448	0.432	0.441	0.524
E	0.59	0.48	0.405	0.472	0.412	0.451	0.44	0.411	0.463	0.412	0.4	0.514
F	0.634	0.503	0.374	0.516	0.399	0.457	0.47	0.414	0.445	0.481	0.409	0.582
G	0.691	0.041	0.04	0.042	0.038	0.04	0.046	0.092	0.143	0.179	0.345	0.584
H	0.545	0.043	0.043	0.044	0.043	0.046	0.045	0.043	0.041	0.043	0.043	0.658
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.033	0.39	0.387	0.302	0.38	0.395	0.498	0.442	0.471	0.468	0.448	0.511
B	0.034	0.338	0.323	0.355	0.349	0.335	0.334	0.363	0.346	0.358	0.396	0.577
C	0.035	0.344	0.282	0.338	0.376	0.264	0.331	0.399	0.379	0.444	0.319	0.547
D	0.034	0.407	0.398	0.465	0.482	0.41	0.416	0.397	0.414	0.456	0.365	0.562
E	0.035	0.358	0.556	0.384	0.361	0.385	0.414	0.393	0.401	0.413	0.379	0.562
F	0.035	0.039	0.408	0.355	0.401	0.412	0.453	0.473	0.435	0.404	0.396	0.542
G	0.034	0.036	0.037	0.039	0.04	0.045	0.054	0.11	0.162	0.24	0.342	0.606
H	0.032	0.035	0.032	0.035	0.031	0.033	0.034	0.032	0.036	0.034	0.035	0.723
